id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
4923,099725 Timothy Trull,4/28/2020 4:25:00 Pm,5/21/2020 10:29:39 Pm,202034939-00,1 Jewish War Veterans Dr,Larceny Theft Of Bicycle,42.3010088,-71.0885572
4924,011687 William Gallagher,4/28/2020 3:24:00 Pm,5/21/2020 10:39:45 Pm,202035175-00,272 Cambridge St,Fire Report,42.3609968,-71.067948
4925,126509 Matthew Albanese,4/20/2020 9:00:00 Pm,5/21/2020 10:40:25 Pm,202035187-00,,Larceny All Others,,
4926,011902 Eddie Hernandez,4/28/2020 1:00:00 Pm,5/21/2020 10:41:54 Pm,202035170-00,264 Hanover St,Investigate Property,42.363613,-71.054828
4927,144425 David Marshall,4/28/2020 3:23:00 Pm,5/21/2020 10:42:00 Pm,202035186-00,178 W Canton St,Threats To Do Bodily Harm,42.3436358,-71.0759574
4928,010164 Sean Sullivan,3/28/2020 2:30:00 Pm,5/21/2020 10:42:29 Pm,202035184-00,91 Monsignor Dennis F O'Callaghan Way,Vandalism,42.340093,-71.068924
4929,153074 Saequan Sparks-Clancy,4/22/2020 5:00:00 Pm,5/21/2020 10:56:22 Pm,202035195-00,995 Blue Hill Ave,Landlord - Tenant,42.2902469,-71.0897996
4930,011675 Lyndon Christian,4/28/2020 5:13:00 Pm,5/21/2020 10:57:16 Pm,202035185-00,136 Spring St,Property - Found,42.2762348,-71.1659677
4931,131221 Keyanna Smith,4/22/2020 3:00:00 Pm,5/21/2020 11:11:21 Pm,202035198-00,,Investigate Property,,
4932,095177 Michael O'Rourke,4/26/2020 4:00:00 Pm,5/21/2020 11:12:44 Pm,202035201-00,51 Prentiss St,Other Offense,42.334034,-71.094173
4933,148272 William Hull,4/27/2020 1:30:00 Pm,5/21/2020 11:12:49 Pm,202035197-00,655 Morton St,Val - Violation Of Auto Law,42.2857139,-71.0933423
4934,148312 Mark Whalen,4/3/2020 12:00:00 Am,5/21/2020 11:15:25 Pm,202035191-00,145 Millet St,Sick/Injured/Medical - Person,42.2909759,-71.0761242
4935,010164 Sean Sullivan,4/28/2020 5:00:00 Pm,5/21/2020 11:22:55 Pm,202035194-00,25 Northern Ave,Investigate Person,42.3539578,-71.0484443
4936,010064 Eric Francis,4/28/2020 4:32:00 Pm,5/21/2020 11:26:32 Pm,202035196-00,Public Alley 429,Larceny All Others,42.3497101,-71.0887865
4937,148272 William Hull,4/28/2020 1:30:00 Pm,5/22/2020 12:09:15 Am,202035206-00,21 Esmond St,Larceny Theft From Building,42.2988373,-71.0855689
4938,106745 Jose Diaz,4/28/2020 5:00:00 Pm,5/22/2020 12:10:46 Am,202035188-00,1800 Columbus Ave,Investigate Person,42.3187903,-71.0978165
4939,135964 Joseph Starkey,4/20/2020 7:28:00 Pm,5/22/2020 12:14:01 Am,202035205-00,287 Centre St,Sick/Injured/Medical - Person,42.322962,-71.0611
4940,148285 Kevin Melay,4/28/2020 4:30:00 Pm,5/22/2020 12:37:12 Am,202035192-00,,Larceny Theft From Building,,
4941,095140 James Holder,4/28/2020 5:00:00 Pm,5/22/2020 12:52:18 Am,202035217-00,776 Truman Pkwy,Property - Lost/ Missing,42.2365452,-71.1250193
4942,126474 Edwin Lopez,4/27/2020 4:00:00 Pm,5/22/2020 1:08:22 Am,202035218-00,,Sick Assist - Drug Related Illness,,
4943,012214 Michael Sullivan,4/28/2020 3:00:00 Pm,5/22/2020 1:11:27 Am,202035211-00,320 Neponset Ave,Larceny Shoplifting,42.2887154,-71.0469462
4944,140346 Michael Andrade,4/28/2020 5:31:00 Pm,5/22/2020 1:13:07 Am,202035209-00,51 Alpha Rd,Towed Motor Vehicle,42.295687,-71.069847
4945,106707 Sabrina Gill,4/28/2020 5:00:00 Pm,5/22/2020 1:17:59 Am,202035219-00,108 Eutaw St,Sick/Injured/Medical - Police,42.3801356,-71.0354784
4946,148318 Maykol V. Garcia,4/28/2020 6:35:00 Pm,5/22/2020 1:34:38 Am,202035222-00,197 Portland St,Sick/Injured/Medical - Police,42.3644568,-71.0617544
4947,116210 Melissa Lombardo,4/28/2020 6:49:00 Pm,5/22/2020 1:36:05 Am,202035190-00,267 Centre St,Investigate Person,42.2936214,-71.0618622
4948,011438 John Nguyen,4/28/2020 5:37:00 Pm,5/22/2020 1:54:39 Am,202035074-00,64 Kneeland St,Sick Assist,42.3504618,-71.0605975
4949,113878 Raphael Riordan,4/20/2020 3:48:00 Pm,5/22/2020 2:07:14 Am,202035226-00,61B Smith St,Larceny Theft From Building,42.3342871,-71.0999572
4950,010970 Vaden Scantlebury,4/28/2020 4:27:00 Pm,5/22/2020 2:19:15 Am,202035220-00,249 Chelsea St,Sick/Injured/Medical - Police,42.3759547,-71.0316289
4951,113756 Jose Correia,4/28/2020 6:38:00 Pm,5/22/2020 2:23:24 Am,202035227-00,,Sick Assist,,
4952,110930 Derek Chan,4/28/2020 2:54:00 Pm,5/22/2020 2:26:18 Am,202034991-00,79 Morris St,Fraud - Credit Card / Atm Fraud,42.3762848,-71.0321051
4953,S00663 Joseph Farell,4/28/2020 6:30:00 Pm,5/22/2020 3:04:55 Am,202034978-00,112 Southampton St,Investigate Person,42.3324099,-71.0691501
4954,011124 Luis Rivera,4/26/2020 9:00:00 Am,5/22/2020 3:15:57 Am,202035230-00,59 Brookway Rd,Assault - Simple,42.2938051,-71.1189074
4955,153124 Kevin Mccarthy,4/28/2020 7:25:00 Pm,5/22/2020 3:30:51 Am,202035231-00,40 Ellery St,Robbery,42.3293684,-71.058113
4956,107125 Franklin Ortiz,4/28/2020 6:23:00 Pm,5/22/2020 3:32:01 Am,202035233-00,105 Liverpool St,Sick Assist,42.372465,-71.0405142
4957,135951 Jonathan O'Brien,4/28/2020 12:00:00 Am,5/22/2020 3:35:38 Am,202035228-00,82 Glenway St,Sick/Injured/Medical - Person,42.3002722,-71.0823979
4958,012030 Karl Truong,4/24/2020 7:00:00 Pm,5/22/2020 3:35:52 Am,202035232-00,34 Lyndhurst St,Investigate Person,42.2927809,-71.0702544
4959,135951 Jonathan O'Brien,4/28/2020 7:11:00 Pm,5/22/2020 3:47:48 Am,202035234-00,9 Sandpiper Ln,Assault - Simple,42.2917004,-71.0934107
4960,098630 Mark Holbrook,4/28/2020 7:35:00 Pm,5/22/2020 4:12:42 Am,202035236-00,519 Massachusetts Ave,Sick/Injured/Medical - Person,42.3388232,-71.0802131
4961,103782 Kevin Rooney,4/27/2020 7:14:00 Pm,5/22/2020 4:44:56 Am,202035223-00,1 Livingstone St,Assault - Aggravated,42.285215,-71.090852
4962,135964 Joseph Starkey,4/28/2020 6:47:00 Pm,5/22/2020 4:51:00 Am,202035238-00,287 Centre St,Auto Theft,42.2938111,-71.0611
4963,,4/28/2020 8:08:00 Pm,5/22/2020 5:32:10 Am,202035242-00,39 Catawba St,Larceny Theft From Mv - Non-Accessory,42.3202895,-71.084306
4964,140301 Jarrell Greene,4/23/2020 8:28:00 Pm,5/22/2020 5:54:33 Am,202035243-00,1165 Blue Hill Ave,Sick Assist - Drug Related Illness,42.2846826,-71.0916905
4965,011262 Michael Pankievich,4/28/2020 6:36:00 Pm,5/22/2020 6:24:53 Am,202035244-00,557 Tremont St,Missing Person,42.343832,-71.072063
4966,011124 Luis Rivera,4/17/2020 8:48:00 Pm,5/22/2020 7:03:08 Am,202035245-00,85 Archdale Rd,Vandalism,42.2918515,-71.1200436
4967,086201 Thomas Brooks,4/28/2020 8:15:00 Pm,5/22/2020 7:04:02 Am,202035213-00,,Sick/Injured/Medical - Person,,
4968,148262 Justin Evangelista,4/27/2020 8:00:00 Pm,5/22/2020 8:24:59 Am,202035255-00,252 Magnolia St,Drugs - Possession/ Sale/ Manufacturing/ Use,42.3103809,-71.0745098
4969,126526 Jeremy Mahoney,4/28/2020 8:36:00 Pm,5/22/2020 8:33:34 Am,202035252-00,14 Jamaicaway Ct,Missing Person,42.3170461,-71.115927
4970,011462 William Slyne,4/28/2020 5:31:00 Pm,5/22/2020 8:43:25 Am,202035096-00,58 Westland Ave,Investigate Person,42.3435786,-71.0882911
4971,091904 Joey Key,4/28/2020 5:00:00 Pm,5/22/2020 9:00:18 Am,202035256-00,375 Longwood Ave,Larceny Theft From Mv - Non-Accessory,42.3400152,-71.1082818
4972,091904 Joey Key,4/28/2020 8:59:00 Pm,5/22/2020 9:28:56 Am,202035261-00,2400 Washington St,Sick/Injured/Medical - Person,42.3284113,-71.0856977
4973,153160 Mark Osis,4/28/2020 8:24:00 Pm,5/22/2020 9:34:42 Am,202035264-00,179 Trenton St,Verbal Dispute,42.3803427,-71.0320886
4974,011059 Andrell Jones,4/28/2020 5:52:00 Pm,5/22/2020 9:40:00 Am,202035263-00,371 Dorchester Ave,Investigate Person,42.3356288,-71.0580535
4975,103762 Patrick Kane,4/28/2020 9:38:00 Pm,5/22/2020 9:49:52 Am,202035266-00,283 Longwood Ave,Sick Assist,42.3379053,-71.1052636
4976,135897 Kamisha Green,4/28/2020 9:00:00 Pm,5/22/2020 10:00:50 Am,202035268-00,65 Millet St,Vandalism,42.2942397,-71.0773731
4977,050334 Paul Deleo,4/28/2020 10:28:00 Pm,5/22/2020 10:09:38 Am,202035269-00,19 Gray St,Investigate Property,42.3457477,-71.07117
4978,153160 Mark Osis,4/28/2020 10:00:00 Pm,5/22/2020 10:13:28 Am,202035270-00,,Investigate Property,,
4979,153131 Joseph Campot,4/28/2020 10:13:00 Pm,5/22/2020 10:39:29 Am,202035274-00,39 Kenberma Rd,Fire Report,42.2957653,-71.0741067
4980,131203 Patrick Abrahamson,4/28/2020 6:15:00 Pm,5/22/2020 11:08:03 Am,202035275-00,287 Centre St,Threats To Do Bodily Harm,42.2938111,-71.0611
4981,098667 Adam Diperri,4/28/2020 9:46:00 Pm,5/22/2020 11:08:41 Am,202035278-00,54 Saint Germain St,Sick/Injured/Medical - Police,42.345747,-71.0853265
4982,012020 Daniel Harlow,4/28/2020 10:28:00 Pm,5/22/2020 11:34:16 Am,202035285-00,165 Park Dr,Vandalism,42.3411032,-71.098906
4983,135955 James Gigliello,4/28/2020 12:00:00 Am,5/22/2020 12:08:16 Pm,202035265-00,,Assault - Aggravated,,
4984,11524 Shawn Grant,4/28/2020 10:44:00 Pm,4/21/2020 12:36:57 Pm,202028390-00,1216 Dorchester Ave,Larceny Theft From Mv - Non-Accessory,42.3088801,-71.0561422
4985,153159 Corey Thomas,4/28/2020 10:12:00 Pm,4/21/2020 12:54:45 Pm,202028409-00,82 Munroe St,Larceny Theft From Mv - Non-Accessory,42.3185057,-71.0880738
4986,103552 Keith Wood,4/28/2020 5:00:00 Pm,4/22/2020 11:24:59 Am,202028613-00,669 Walk Hill St,"Animal Incidents (Dog Bites, Lost Dog, Etc)",42.2783719,-71.0954706
4987,144466 Kyle Mccabe,4/28/2020 10:17:00 Pm,4/21/2020 1:02:29 Am,202028337-00,,Fraud - False Pretense / Scheme,,
4988,99722 John Burrows,4/28/2020 11:16:00 Pm,4/21/2020 2:47:10 Am,202028343-00,30 Creston St,Vandalism,42.3121076,-71.0786705
4989,9017 Richard Greer,4/28/2020 10:21:00 Pm,4/21/2020 5:42:53 Pm,202028484-00,8 Wallace Ct,M/V - Leaving Scene - Property Damage,42.3752718,-71.0601084
4990,12019 Joseph Glynn,4/28/2020 10:25:00 Pm,4/21/2020 1:35:23 Am,202028344-00,77 Chiswick Rd,Sick Assist,42.3400719,-71.150104
4991,10703 Roy Broussard,4/28/2020 11:42:00 Pm,4/21/2020 4:24:57 Am,202028348-00,95 Washington St,Property - Lost/ Missing,42.2454144,-71.1214412
4992,136725 Jose Sanchez,4/29/2020 12:10:00 Am,4/21/2020 6:40:09 Am,202028352-00,5 Oak St W,Investigate Person,42.3485005,-71.0653776
4993,144426 Patrick Ryther,4/29/2020 12:20:00 Am,4/21/2020 4:25:33 Am,202028349-00,288 Bennington St,Investigate Person,42.3787279,-71.0286778
4994,144419 Tyler Briffett,4/28/2020 7:30:00 Pm,4/21/2020 5:10:19 Am,202028351-00,25 Doone Ave,Larceny Theft From Mv - Non-Accessory,42.2780451,-71.0826771
4995,153149 Daniel Roca,4/29/2020 12:58:00 Am,4/21/2020 5:58:20 Am,202028353-00,,Sick Assist,,
4996,131605 Brendan Wheeler,4/29/2020 1:16:00 Am,4/21/2020 7:38:55 Am,202028355-00,48 Hewins St,Larceny Theft From Mv - Non-Accessory,42.3030933,-71.0817776
4997,11095 Carole Collins,4/29/2020 1:46:00 Am,4/22/2020 9:22:48 Am,202028590-00,22 Lyon St,Investigate Person,42.3061144,-71.0609945
4998,153116 Salvarys Reynoso-Santos,4/29/2020 12:57:00 Am,4/21/2020 7:51:11 Am,202028359-00,725 Tremont St,Fraud - False Pretense / Scheme,42.3383814,-71.0822303
4999,10280 Brian Lydon,4/29/2020 1:11:00 Am,4/21/2020 9:43:21 Am,202028371-00,1045 Tremont St,Child Endangerment,42.3365637,-71.0858287
5000,51212 David O'Connor,4/29/2020 1:48:00 Am,4/21/2020 8:39:11 Am,202028361-00,309 E St,Auto Theft,42.337296,-71.049754
5001,98667 Adam Diperri,4/29/2020 2:15:00 Am,4/21/2020 9:50:09 Am,202028372-00,1166 Washington St,Landlord - Tenant,42.272461,-71.0688745
5002,8973 Christopher Shoulla,4/29/2020 2:39:00 Am,4/21/2020 7:05:23 Pm,202028512-00,341 Harrison Ave,Larceny Shoplifting,42.3450293,-71.0639087
5003,"153086 Daniel, J Fullam Jr.",4/28/2020 6:00:00 Pm,4/21/2020 8:44:23 Am,202028364-00,102 Belvidere St,Breaking And Entering (B&E) Motor Vehicle,42.3460024,-71.0823055
5004,116743 Arthur Fritch,4/29/2020 1:47:00 Am,4/21/2020 10:02:55 Am,202028375-00,75 Clayton St,Investigate Person,42.3025933,-71.0559399
5005,112108 Cara Doyle,4/29/2020 2:29:00 Am,4/21/2020 9:31:14 Am,202028368-00,1575 Blue Hill Ave,Verbal Dispute,42.2698727,-71.0940406
5006,102335 Daniel Mccarthy,4/29/2020 3:55:00 Am,4/21/2020 10:02:52 Am,202028374-00,557 Tremont St,Breaking And Entering (B&E) Motor Vehicle,42.343832,-71.072063
5007,116934 Andrew Wilcox,4/29/2020 6:06:00 Am,4/21/2020 9:17:35 Am,202028367-00,301 Washington St,Investigate Person,42.3567818,-71.0591955
5008,102407 Matthew Mccarthy,4/28/2020 12:00:00 Pm,4/21/2020 10:08:04 Am,202028377-00,31 Mendelssohn St,Auto Theft,42.278605,-71.1387499
5009,126500 Noel Esteves,4/29/2020 7:02:00 Am,4/21/2020 10:27:17 Am,202028381-00,3 Henry Sterling Sq,Investigate Person,42.326782,-71.054524
5010,144465 Michael Mastronardi,4/28/2020 7:00:00 Pm,4/21/2020 11:29:29 Am,202028395-00,563 Norfolk St,Robbery,42.2773505,-71.0923082
5011,131263 Daniel Murphy,4/10/2020 9:00:00 Am,4/21/2020 10:38:46 Am,202028380-00,488 Dorchester Ave,Larceny All Others,42.332156,-71.0568797
5012,131201 Clorissa Mcgregor,4/28/2020 1:00:00 Pm,4/21/2020 12:19:27 Pm,202028379-00,566 Commonwealth Ave,Sick/Injured/Medical - Person,42.348971,-71.099542
5013,140292 Arthur Depinho,4/28/2020 5:20:00 Pm,4/21/2020 11:04:41 Am,202028386-00,874 Harrison Ave,Verbal Dispute,42.334348,-71.075823
5014,144426 Patrick Ryther,4/28/2020 6:35:00 Pm,4/21/2020 12:55:42 Pm,202028407-00,69 Saint Andrew Rd,Missing Person,42.3841057,-71.0020775
5015,118206 William Ryan,4/29/2020 8:30:00 Am,4/21/2020 12:02:29 Pm,202028399-00,354 Adams St,Trespassing,42.2975379,-71.0562491
5016,102290 Brian Michaud,4/29/2020 7:45:00 Am,4/21/2020 11:08:11 Am,202028388-00,49 Lasell St,Missing Person,42.2872889,-71.1688031
5017,140302 Kyle Gomes,4/28/2020 4:00:00 Pm,4/21/2020 11:57:36 Am,202028397-00,27 Ingleside St,Assault - Aggravated,42.3173012,-71.0774992
5018,120924 Christopher Burns,4/29/2020 8:35:00 Am,4/21/2020 11:40:18 Am,202028391-00,,Towed Motor Vehicle,,
5019,99381 Brendan Cahill,4/29/2020 9:38:00 Am,4/21/2020 11:05:47 Am,202028387-00,450 Washington St,Verbal Dispute,42.3544906,-71.0595435
5020,,4/20/2020 8:30:00 Pm,4/21/2020 5:33:42 Pm,202028488-00,1530 River St,Robbery,42.2497007,-71.1303065
5021,118206 William Ryan,4/29/2020 9:25:00 Am,4/21/2020 11:36:43 Am,202028389-00,82 Stoughton St,Verbal Dispute,42.3158557,-71.0621913
5022,153091 Jonathan Hyppolite,4/29/2020 10:13:00 Am,4/21/2020 1:14:53 Pm,202028406-00,180 Harold St,Verbal Dispute,42.3148932,-71.0909268
5023,102940 Daniel Hooley,4/29/2020 9:53:00 Am,4/21/2020 12:39:27 Pm,202028405-00,58 Annunciation Rd,Larceny Theft From Mv - Non-Accessory,42.3348799,-71.0931937
5024,10280 Brian Lydon,4/29/2020 8:03:00 Am,4/21/2020 1:34:10 Pm,202028403-00,100 Norway St,Assault - Simple,42.3451598,-71.088494
5025,153151 Matthew Gaffey,4/28/2020 8:00:00 Pm,4/21/2020 12:51:36 Pm,202028402-00,136 Tremont St,Sick/Injured/Medical - Person,42.356304,-71.062072
5026,11518 Emmanuel Dambreville,4/28/2020 5:30:00 Pm,4/21/2020 2:57:26 Pm,202028446-00,20 Leslie St,Towed Motor Vehicle,42.2954427,-71.0586347
5027,103525 Evan Nunez,4/29/2020 10:41:00 Am,4/21/2020 5:43:25 Pm,202028481-00,306 Lexington St,Assault - Aggravated,42.3806644,-71.0298773
5028,95170 Rohan Nicholas,4/29/2020 10:28:00 Am,4/21/2020 1:19:36 Pm,202028412-00,303 Cummins Hwy,Sick Assist - Drug Related Illness,42.2794735,-71.1180087
5029,9005 Robert Butler,4/29/2020 10:00:00 Am,4/21/2020 12:20:47 Pm,202028401-00,10 Benson St,Vandalism,42.3590939,-71.1404279
5030,148312 Mark Whalen,4/29/2020 9:33:00 Am,4/21/2020 2:30:30 Pm,202028436-00,330 Martin Luther King Jr Blvd,Investigate Property,42.3182437,-71.0835822
5031,103567 Stephen O'Neil,4/20/2020 12:00:00 Am,4/21/2020 2:32:50 Pm,202028434-00,652 Hyde Park Ave,Death Investigation,42.277945,-71.1190165
5032,10240 Castera Bazile,4/15/2020 7:38:00 Pm,4/21/2020 3:46:15 Pm,202028443-00,40 Fairlawn Ave,Missing Person,42.267396,-71.1014978
5033,144496 Benjamin Katz,4/15/2020 11:44:00 Pm,4/21/2020 12:54:59 Pm,202028408-00,1982 Commonwealth Ave,Larceny Theft From Mv - Non-Accessory,42.340069,-71.155769
5034,131275 Adam Macmaster,4/13/2020 5:29:00 Am,4/21/2020 1:22:13 Pm,202028415-00,45 Burnett St,Investigate Person,42.3051103,-71.1101255
5035,93756 Laura Dhooge,4/15/2020 11:12:00 Pm,4/21/2020 2:15:04 Pm,202028432-00,,Investigate Person,,
5036,,4/15/2020 2:17:00 Pm,4/21/2020 1:00:52 Pm,202028410-00,560 Massachusetts Ave,Sick Assist - Drug Related Illness,42.3375897,-71.0785573
5037,135935 Molly Rattigan,4/16/2020 12:30:00 Am,4/21/2020 1:52:50 Pm,202028416-00,173 Humboldt Ave,Auto Theft - Motorcycle / Scooter,42.3139229,-71.0890026
5038,140297 Rory Foley,4/16/2020 12:25:00 Am,4/21/2020 3:00:37 Pm,202028440-00,,Breaking And Entering (B&E) Motor Vehicle,,
5039,51224 Timothy Duggan,4/16/2020 12:30:00 Am,4/21/2020 2:19:00 Pm,202028426-00,220 Border St,Sick Assist - Drug Related Illness,42.3759139,-71.039907
5040,103749 Dennis Crowley,4/16/2020 2:13:00 Am,4/21/2020 2:13:11 Pm,202028422-00,35 Patterson Way,Sick Assist,42.3302754,-71.052221
5041,8644 Michael Keaney,4/16/2020 2:17:00 Am,4/21/2020 6:15:19 Pm,202028504-00,228 Park St,Fraud - Credit Card / Atm Fraud,42.282173,-71.15048
5042,135342 Stefani Mcgrath,4/16/2020 3:16:00 Am,4/21/2020 2:15:02 Pm,202028430-00,9 Victory Rd,Vandalism,42.2957149,-71.055843
5043,144496 Benjamin Katz,4/16/2020 3:58:00 Am,4/21/2020 1:52:51 Pm,202028420-00,1568 Commonwealth Ave,Vandalism,42.3442599,-71.1421282
5044,102370 Kevin Golden,4/16/2020 3:10:00 Am,4/21/2020 1:49:20 Pm,202028421-00,94 Horace St,Fraud - Credit Card / Atm Fraud,42.3827012,-71.0161391
5045,"153146 Jordan, M. Wells",4/16/2020 5:35:00 Am,4/21/2020 4:17:28 Pm,202028465-00,76 Annunciation Rd,Other Offense,42.3346794,-71.093822
5046,120927 Eric Byron,4/16/2020 6:10:00 Am,4/21/2020 2:23:03 Pm,202028431-00,141 Tremont St,M/V Accident - Property Damage,42.3553922,-71.0627356
5047,144495 Christopher Hegerich,4/16/2020 12:00:00 Am,4/21/2020 2:57:38 Pm,202028438-00,450 Melnea Cass Blvd,Other Offense,42.3330974,-71.0823325
5048,126500 Noel Esteves,4/16/2020 5:52:00 Am,4/21/2020 6:11:35 Pm,202028428-00,891 Massachusetts Ave,Investigate Person,42.331945,-71.071447
5049,56358 Stephanie O'Sullivan,4/16/2020 6:12:00 Am,4/21/2020 3:13:35 Pm,202028450-00,100 City Hall Plz,Other Offense,42.358228,-71.059
5050,153159 Corey Thomas,4/15/2020 5:00:00 Pm,4/21/2020 3:01:25 Pm,202028447-00,43 Homestead St,Vandalism,42.3127705,-71.0924173
5051,135979 David Marquez Rivas,4/15/2020 5:00:00 Pm,4/21/2020 3:46:55 Pm,202028453-00,443 Hyde Park Ave,Trespassing,42.2852427,-71.1189802
5052,93858 Michael Powers,4/16/2020 8:00:00 Am,4/21/2020 3:52:02 Pm,202028459-00,55 Summer St,Violation - Restraining Order (No Arrest),42.3542245,-71.0590064
5053,148283 Tyler Mathewson,4/15/2020 4:00:00 Pm,4/21/2020 3:38:24 Pm,202028455-00,1767 Washington St,Burglary - Residential,42.275574,-71.140276
5054,102191 Madeline Banks,4/12/2020 3:00:00 Pm,4/21/2020 3:17:30 Pm,202028452-00,8 Allstate Rd,M/V - Leaving Scene - Property Damage,42.3268965,-71.0617906
5055,140346 Michael Andrade,4/16/2020 8:44:00 Am,4/21/2020 3:46:31 Pm,202028458-00,11 Everton St,Drugs - Possession/ Sale/ Manufacturing/ Use,42.3050081,-71.0729806
5056,96053 Kathleen Senise,4/16/2020 5:47:00 Am,4/21/2020 3:35:54 Pm,202028454-00,179 Chestnut Ave,Ballistics Evidence/Found,42.3166557,-71.1072575
5057,12020 Daniel Harlow,4/16/2020 7:08:00 Am,4/22/2020 7:06:41 Am,202028466-00,10 Saint James Ave,Fraud - False Pretense / Scheme,42.3503988,-71.0708618
5058,140302 Kyle Gomes,4/16/2020 8:52:00 Am,4/21/2020 4:07:46 Pm,202028461-00,468 Blue Hill Ave,Larceny All Others,42.3048452,-71.084989
5059,103743 Pele James,4/16/2020 9:25:00 Am,4/21/2020 4:21:24 Pm,202028467-00,136 Wellington Hill St,Sick Assist,42.2847356,-71.0950372
5060,135962 Andrew Medina,4/15/2020 6:00:00 Pm,4/21/2020 3:39:21 Pm,202028457-00,30 Park Plz,Breaking And Entering (B&E) Motor Vehicle,42.3133358,-71.1150641
5061,153096 Gustavo Medina,4/16/2020 8:22:00 Am,4/21/2020 4:16:32 Pm,202028464-00,6 E Brookline St,Vandalism,42.3394208,-71.0721413
5062,148280 Eric Lo,4/14/2020 12:00:00 Pm,4/21/2020 7:07:32 Pm,202028479-00,82 Charles St,Breaking And Entering (B&E) Motor Vehicle,42.3581889,-71.0708303
5063,99790 Scott Lucas,4/1/2020 4:37:00 Am,4/21/2020 5:31:30 Pm,202028478-00,617 Shawmut Ave,Vandalism,42.3355346,-71.0808214
5064,135956 Daniel Hegerich,4/16/2020 8:41:00 Am,4/21/2020 5:48:25 Pm,202028492-00,81 Orlando St,Fraud - False Pretense / Scheme,42.2742,-71.099733
5065,12020 Daniel Harlow,4/14/2020 5:47:00 Pm,4/22/2020 7:30:24 Am,202028485-00,811 Massachusetts Ave,Breaking And Entering (B&E) Motor Vehicle,42.3325616,-71.0730554
5066,131218 Christopher Smerz,4/16/2020 10:13:00 Am,4/21/2020 5:36:19 Pm,202028477-00,,Fraud - Credit Card / Atm Fraud,,
5067,136725 Jose Sanchez,4/15/2020 7:00:00 Pm,4/21/2020 4:56:59 Pm,202028472-00,512 Border St,Missing Person - Not Reported - Located,42.3811854,-71.040362
5068,9282 Peter Fontanez,4/16/2020 10:30:00 Am,4/21/2020 5:50:28 Pm,202028491-00,249 Maverick St,Assault - Simple,42.3681348,-71.0345639
5069,153132 Stephanie Villegas-Hoag,4/16/2020 10:36:00 Am,4/21/2020 7:04:42 Pm,202028511-00,83 Fairmount Ave,M/V - Leaving Scene - Property Damage,42.2545376,-71.1200978
5070,122348 Briana Xavier,4/16/2020 10:44:00 Am,4/21/2020 5:17:55 Pm,202028480-00,240 Quincy St,M/V Plates - Lost,42.312244,-71.0728158
5071,113407 Leroy Fernandes,2/3/2020 10:49:00 Am,4/21/2020 6:12:47 Pm,202028502-00,23 Dunlap St,Investigate Person,42.2929705,-71.073271
5072,9768 Albert Mcdonough,10/1/2019 12:00:00 Am,4/21/2020 6:04:03 Pm,202028494-00,40 Birch St,Breaking And Entering (B&E) Motor Vehicle,42.2860352,-71.13083
5073,153145 Tasha Hibbert,4/4/2020 12:00:00 Am,4/21/2020 6:55:02 Pm,202028493-00,181 Cambridge St,Investigate Person,42.3620207,-71.0654312
5074,118323 Eric Foley,4/14/2020 12:00:00 Am,4/21/2020 5:59:21 Pm,202028496-00,121 Hancock St,Ballistics Evidence/Found,42.3117657,-71.0636304
5075,53071 Daniel Mcmorrow,4/16/2020 8:00:00 Am,4/21/2020 6:16:25 Pm,202028499-00,,Investigate Property,,
5076,75944 Elizabeth Evans,4/16/2020 11:26:00 Am,4/22/2020 10:29:24 Am,202028602-00,800 Boylston St,Fraud - Impersonation,42.3471569,-71.0825052
5077,9997 Edward Roach,4/16/2020 9:24:00 Am,4/21/2020 7:32:56 Pm,202028518-00,2020 Centre St,Investigate Person,42.2812317,-71.1579825
5078,148285 Kevin Melay,4/15/2020 12:00:00 Pm,4/21/2020 9:29:17 Pm,202028521-00,540 Commonwealth Ave,Larceny All Others,42.3486814,-71.0965901
5079,153363 Tony Romero,4/11/2020 12:00:00 Am,4/21/2020 6:28:37 Pm,202028507-00,6 Southmere Rd,Firearm/Weapon - Found Or Confiscated,42.2708537,-71.0849725
5080,10072 Willie Lyons,4/16/2020 10:00:00 Am,4/21/2020 6:47:06 Pm,202028508-00,,Vandalism,,
5081,11306 Edwin De Jesus,4/16/2020 11:40:00 Am,4/21/2020 7:58:13 Pm,202028503-00,1411 Commonwealth Ave,Burglary - Commerical,42.3491223,-71.1389001
5082,153155 Castro Clemat,4/10/2020 12:28:00 Pm,4/21/2020 7:10:10 Pm,202028510-00,47 Doncaster St,Property - Lost/ Missing,42.2740174,-71.1269362
5083,11197 Matthew Conley,4/16/2020 12:20:00 Pm,4/21/2020 6:22:57 Pm,202028505-00,17 Loring St,Larceny Theft From Building,42.3343341,-71.0521585
5084,11322 Wayne Hester,4/16/2020 11:23:00 Am,4/21/2020 7:41:21 Pm,202028517-00,488 Blue Hill Ave,Larceny Theft From Mv - Non-Accessory,42.3048452,-71.0858036
5085,52581 Wilfredo Garcia,4/5/2020 12:00:00 Pm,4/21/2020 7:22:15 Pm,202028514-00,44 Bellevue St,Breaking And Entering (B&E) Motor Vehicle,42.282591,-71.1551815
5086,153155 Castro Clemat,4/15/2020 12:00:00 Pm,4/21/2020 9:08:35 Pm,202028523-00,822 River St,Larceny Theft From Building,42.263242,-71.1067984
